Airport,State,Index,Country
PZN,NY,48496,RV
BMG,ZI,90203,IU
BMB,GB,05645,BD
WHF,CD,65138,MU
JYI,ON,00131,BC
GDF,HO,01040,VH
GYO,CC,68885,HQ
PAN,GC,92975,LB
HYS,VA,17244,VM
FCT,RR,53123,OF
IUI,ED,04283,RP
YHJ,XY,01811,KY
DQD,AF,56523,LQ
TYQ,GC,81891,EZ
QLZ,FM,77921,UE
FVQ,UO,06197,WW
FYO,QN,06034,XN
BYQ,CL,38318,CX
DIJ,AL,77054,TA
IUV,AS,42948,KJ
PVV,SW,96873,TR
OFO,OA,88052,AW
DLX,EQ,60676,CY
USE,QJ,24360,ET
WNJ,YW,10779,NA
HUC,XK,64698,YX
IKD,MN,54910,RA
ZBF,KS,96164,AY
RJJ,UI,82900,TH
EFG,CE,43426,LY
GXJ,OL,37788,KW
WWJ,XT,51638,CX
OHH,NZ,27380,XD
KUG,NX,92728,YM
XOQ,JW,12244,NL
LTX,ZW,54527,YW
RPY,YI,91582,VJ
FPP,RH,60900,TX
SBK,QV,42209,YQ
VDF,OS,37975,LH
OJI,RA,49975,FN
CNO,GG,06463,PP
SOV,XG,34761,ES
NVM,FF,25421,TX
OFP,NQ,94839,AH
DKE,HF,12684,XG
JFZ,QM,91908,FQ
ITX,XQ,92994,YG
UID,VI,95626,FI
TUB,GV,98469,JW
KMM,EM,45297,EU
GDR,WX,29779,XC
EBF,EK,27356,NI
UKT,SA,41298,WN
GTM,YB,52346,WB
UTY,IR,76792,NL
CGF,BO,70185,QO
LKZ,ZD,83540,OL
TXP,TS,56013,TQ
ZFV,FY,47363,XM
XCI,XU,46656,OY
IWE,FT,04399,QX
WNM,BO,50496,LE
RQQ,RY,91476,QL
DCV,DW,94116,FY
ALU,VV,82089,IO
GVY,ZM,86962,TG
KSM,JB,73070,TE
WIH,GX,85091,VK
WWD,DW,93019,IF
XBK,DV,49434,JP
ZJN,UI,13508,SH
JJF,ZZ,35163,MV
PGB,QO,33406,EU
XDG,CH,70051,NW
VZQ,HG,41488,ZG
GCN,KC,75829,KR
FAF,WX,87837,JQ
KYT,UE,28435,XN
YOT,QW,67578,MS
SFG,VS,50657,UI
AKE,RM,57661,AO
YEU,KW,03057,VD
XNP,UA,58879,SX
PVS,QO,51169,YF
FID,IA,72630,JN
OKH,QH,71260,UE
XQJ,JE,61330,AD
UEC,KI,95275,UP
NOA,FF,69748,XH
UCT,JD,53122,FG
VIJ,QO,41122,SR
QSE,MR,71487,AQ
ZNL,MI,36639,VX
QBG,TS,03825,NJ
UWW,JD,94092,JB
APH,ID,53259,JM
IVN,QU,12244,NI
TSO,IS,97957,SO
EFO,YK,56344,PQ
JEF,GA,17471,OA
DTI,TE,57623,EV
WFB,NI,50132,DK
IPS,TL,02645,BZ
LFX,SJ,13536,WW
ARQ,JV,00343,RK
XRT,XG,53487,RW
IKU,IU,36909,VN
KUR,AV,19307,HG
MMU,TM,05508,YC
NPG,LD,86883,JF
BVW,NI,42226,BG
DOI,VX,53441,YY
AWG,RU,03669,HN
TYT,YL,21528,BZ
KLB,PL,11805,CT
WXV,TY,87038,KZ
JNY,BS,21774,VO
AQG,PN,12277,NT
KCK,HM,69119,OB
NQW,SS,63995,PD
GLC,VR,29841,SU
LUG,YY,09728,OD
QNA,QG,67054,EY
RWC,QK,65571,ZH
DNY,VC,91460,LY
OKZ,JO,70871,RB
HSS,ZQ,12085,ZL
DYX,ZE,41901,CH
OEJ,QW,03803,FQ
BOE,IN,59361,NR
EZY,TZ,65106,EB
CUA,VC,56307,BD
HQD,WG,68265,QU
CSK,MH,95306,QJ
ROO,IS,87297,PG
UNI,BF,78111,QG
GFT,ZP,40140,CJ
XCN,IZ,91568,RZ
NYI,JW,06827,NP
LEY,HY,41941,AY
SMB,MK,25999,BR
ZKQ,TI,37380,FF
QOD,FU,07172,JI
YIP,CR,55126,VE
YES,GC,89597,JT
PHI,QD,12433,YD
FCC,BL,30801,XV
MUM,VJ,69240,YC
BJJ,WU,58499,KB
MMJ,SM,66198,DO
FMT,KA,05860,MP
TCH,TG,92397,RH
RPQ,AI,43297,MF
AIR,SC,07642,CD
VDX,LJ,13774,VE
FTZ,GR,70014,AH
HCM,QO,54151,VT
VJQ,WD,16247,AV
HWJ,JM,86815,JY
GYJ,LE,62810,PF
CTG,QE,65387,OF
QIE,FC,08365,EL
JVH,NY,92490,CM
AVA,OQ,96345,JJ
ORR,CI,86386,BZ
RPZ,YC,09151,AE
OMS,FL,89308,GD
JZW,OC,69159,KK
BCN,ZH,33249,IV
HDY,CB,94283,UZ
NWG,ID,13203,CJ
LYU,EP,59462,CT
HHV,DH,14213,LP
UCE,VQ,74435,AR
UOI,CK,57640,PW
AZE,AN,56345,KB
KUS,HK,62171,QM
GWN,WZ,44341,WV
WEE,JG,66500,YT
OOF,WF,00671,SL
HQV,VB,64059,GA
DQN,RH,97016,EH
ZZZ,WC,58834,NV
NOI,XH,14333,DV
WXF,PJ,57877,RM
LHF,HO,94393,UB
OKW,PF,25847,BZ
HMZ,IA,52018,ZL
RHL,KR,57902,MZ
YGP,PH,65431,CF
YMD,MK,22256,RD
WMK,YI,31238,ZM
JGS,JH,00303,XU
AYG,AF,16242,EM
QLL,TJ,40336,SI
QJU,XS,48184,RZ
EWI,LJ,86106,ES
VPQ,XR,49870,BH
XCI,CO,39967,UJ
ELO,GU,77644,HZ
MIH,TB,44359,OH
LPA,LC,23905,YK
SQH,XF,70927,FG
VGZ,QU,55959,NR
XNA,ME,70911,IQ
WTN,DW,87733,BX
BKW,QS,66169,NT
LRG,FW,39870,SA
VWZ,ZD,86867,SU
HIW,OS,89056,QL
YXA,RD,67189,TI
MOI,DH,59587,QG
CAT,MQ,57083,ZC
ERW,OK,67813,LW
OEC,KR,36423,CI
NII,RC,92075,GV
ZLQ,ZH,34929,ZJ
SUK,NR,14502,WT
MEJ,MV,64104,KY
HQH,CL,60618,WY
SHI,GB,53196,PR
ZXN,TS,94905,EP
NHS,ZD,09232,ST
WSH,GB,02967,XC
EAV,QQ,60876,CJ
UJJ,DE,96871,DY
HAD,QO,43926,BW
QBG,RZ,28004,MF
NEZ,TH,30160,GT
JHO,YB,33433,IT
QHP,CN,57234,ZX
ENV,ER,74944,RI
ZJT,RT,43587,PU
XAF,BZ,28926,CS
EFF,KR,52508,GZ
ALW,KF,23167,KN
YBS,YT,77739,JM
PBP,GD,36907,NW
QAC,SF,46593,SJ
OAP,HA,11756,UX
TIV,DM,23386,HZ
GQT,BS,89068,RY
ENR,EU,54990,CP
EXF,GN,58770,TG
XYD,XB,58866,FL
CZX,DY,13556,LZ
YJA,UD,92452,MI
BZK,WO,77848,CN
MME,RP,95955,QQ
NSS,RY,71081,CT
HNQ,AS,40523,LU
PLS,BO,28372,IU
ZCL,FS,37945,GI
LKM,LF,72117,UH
FNR,IE,26189,UM
AHQ,YO,65857,LX
WAI,GA,95723,FY
JBK,GH,60817,SV
QVL,KP,88012,ST
OIF,KQ,79727,PB
QHW,LS,21930,FC
DVC,IV,83608,OF
UXA,US,29349,RQ
JBY,UC,13896,QI
EGY,CB,78133,PC
OBQ,NK,38658,QZ
SJE,BG,25601,DT
NGA,EN,04565,WH
MRM,UZ,99202,TB
GVC,IS,07829,TQ
NUU,FU,38545,PR
XZY,UU,28059,QS
MNS,XS,37046,MO
HHD,WL,32441,SL
OPE,JM,43782,TX
LKQ,TA,66200,ED
UNP,SG,94133,WN
NCH,ZT,25599,BV
JRH,IX,08375,QD
UXT,WB,88523,MC
XZH,NY,15587,OW
DYR,RV,15625,BH
JVD,LC,41317,BB
PCH,XD,29620,HU
MAU,UU,22097,WL
ISO,XX,65890,ZF
LLK,QM,39856,NT
SBD,QZ,42909,JI
UVE,EN,01771,AF
ATE,UX,40122,QF
ZYZ,VM,84538,TA
VYQ,WX,51645,NK
XLL,DV,33641,CY
KEW,JA,77999,QJ
UWG,AM,71426,GE
JNM,HD,80970,IS
TDY,QP,88009,DF
BGQ,BC,76609,SI
DJB,UL,57157,ZK
TRM,IZ,80687,IQ
FUY,NJ,94852,GR
CBT,UN,11481,BI
FLC,WQ,60108,YS
DNS,XE,93168,NJ
CFG,DI,84729,PZ
WFS,VP,00188,GS
YJG,PL,37813,WJ
ZUE,HQ,04349,AD
OGQ,NE,12033,QH
QBF,OA,97419,MP
TTC,OI,46963,UQ
NBC,DR,70387,OP
ICU,PQ,24720,MY
VSV,PG,96872,WD
VVV,OH,99216,MU
MOH,TL,13355,PU
VUA,HG,48899,OT
MNI,TL,14334,EN
UES,XW,01173,WE
AYH,BD,02507,LB
GOT,HG,81016,KC
JWJ,YI,05495,AN
MFG,PE,66981,SO
ZMS,XD,40107,HZ
WLC,XF,26175,OG
KZW,WP,09790,KT
LWX,YB,17911,BP
KID,KL,36770,KN
RDO,IL,93220,PP
PXU,VX,53688,UV
VMI,TH,83678,QP
RXM,UD,48380,GJ
AGT,VY,62542,AR
YVZ,MA,83762,CF
UQA,VT,86876,TV
BVE,OW,04550,RC
LDL,XZ,41509,DF
EVT,IJ,92417,RL
EID,GY,11658,EU
KVW,BE,44178,UA
IMU,NZ,14713,SC
LQQ,RT,71862,FK
AVN,SE,07085,KO
TLX,GO,70303,UF
YFY,DY,99055,RD
MBQ,GG,13838,BG
WHD,AO,95771,IK
BTD,YB,27789,VI
GWS,SU,41500,GF
LRW,IA,22500,CY
UNW,JD,93941,HI
PSR,TL,33316,UQ
GOG,DE,20908,MK
WPL,IX,74512,NK
QBB,NV,68639,BA
VMB,DM,36428,NI
EOG,CX,97530,JK
NXD,AB,87901,SI
WMC,TV,64765,XT
URP,QD,46140,EI
WKF,QQ,72396,YT
OEQ,GK,39492,ES
FTW,RH,24735,WM
WGN,NF,42280,SL
XEA,BF,87353,KN
KJC,CX,41675,RI
UOP,ZG,82820,RG
AQQ,AW,47632,FJ
YML,LI,33903,QD
EOQ,YO,96809,PD
UVX,NP,12524,OV
KFW,BB,78992,NH
JEA,JY,12935,GZ
JSC,YO,72878,AQ
CIH,FR,99903,KO
BHS,KZ,54214,SX
VYD,FN,24688,KA
LPI,TR,95149,CV
ZEG,RH,36085,CC
JEE,RQ,40851,XX
OSE,JS,44649,AN
MZH,FL,49904,JI
PCT,TH,10957,UF
FRK,VA,73403,UD
BTP,PR,53661,UV
GFQ,NL,58994,AC
QPH,QB,58891,BH
KFF,KI,20477,PU
QRE,SR,38612,PA
TAV,QS,58774,PA
LOL,UF,98351,WQ
MNU,IU,96490,UF
DIJ,BQ,49080,EU
ZGD,IR,47133,MW
YUV,KU,26045,XG
NAH,GJ,60113,FW
CBC,KR,88962,OW
DGF,BG,39436,PU
OFN,ED,52900,QJ
QFU,CJ,23371,HU
BKV,YT,72700,ZQ
HGA,XS,03687,CD
VOI,OI,28418,RZ
OOG,AJ,63765,NU
NVU,YF,88978,JL
HLI,DQ,41183,QD
OHP,QX,95436,GW
REM,YX,89586,RG
MGW,ZN,15258,BR
XYJ,OG,89717,BP
ZYT,ZM,15370,PL
BPJ,ED,72676,UY
FNN,MZ,66909,FC
HDR,IH,74263,GD
KKB,BL,26467,BR
YLZ,SP,78103,AM
EAN,YP,98535,AO
VLV,XF,74105,XF
CTO,SB,45909,YO
XDW,RS,19005,KV
XTL,KM,58703,ME
AMQ,CU,03090,GR
ASW,QT,22370,ST
KNA,VD,13543,BA
JMW,HW,56230,SG
LEB,SZ,37604,IR
ZJC,LB,18966,WH
LFO,PY,39828,ZJ
YPR,RI,35031,ZJ
CZM,HJ,84893,JH
EEE,QE,69014,AV
GZA,QD,16730,DP
LIX,SV,12618,SO
LBN,VM,95921,LY
HTA,AK,05886,LD
KSO,HL,52741,KD
FJM,HX,39205,KQ
UOA,VT,84494,GT
LIZ,DP,44686,MT
LDM,EE,00407,DB
KOL,PQ,73337,UD
LEX,PS,08682,GB
GHA,OE,72048,KL
PNU,TO,95699,XS
OEL,RN,36511,TJ
AFK,LE,91714,UW
MFG,IU,90654,KQ
GTO,AC,31458,XL
BWY,RE,26637,ZY
PGR,UW,42156,VJ
UYE,HE,18490,HX
KOX,UC,20196,XS
CBX,MN,41093,LZ
WTV,DF,56448,OA
IJA,MU,43065,YQ
WTI,EG,39135,NR
UUQ,HN,38019,YL
YMD,OR,22107,HV
LPG,CX,09222,SM
QMC,NI,66943,CK
MEF,ZP,79847,LC
DRI,WQ,90317,DW
LJG,XU,28677,PM
LBC,VY,89371,KI
UYZ,TW,94778,CU
QAP,OJ,25807,ZY
ZPQ,SR,14916,PU
DPX,DS,97246,GT
GQY,IX,15234,HZ
OIA,RP,67901,AK
RXE,WY,90076,XN
SOC,UH,38110,OP
ZEV,ZG,46412,LY
OLW,YB,50118,MU
UWW,TM,62388,QO
RMS,TG,99943,XP
IDQ,UO,29407,JA
NIN,GS,32456,VD
HDB,ML,47623,UR
TWE,OT,90116,EK
HBN,YT,63347,TS
LCA,YU,44925,YA
AGH,VN,42707,XO
BWM,WU,71841,AV
AKX,RB,90305,PQ
RDT,OQ,85272,XC
NMW,HW,37613,EN
TEM,UO,52773,GN
FZO,CS,84604,YA
XEH,LF,38460,IN
CWD,TP,55602,QY
ZBC,DJ,65803,SE
YQL,GT,00953,UG
ROB,BU,12169,XJ
GPW,PG,02675,XY
FUT,WA,35668,XG
DZM,EP,19677,UZ
EHA,CV,45842,IP
LFJ,MY,78458,HZ
XIN,NI,90881,LL
XLM,JL,38091,AE
ZDH,CY,27958,XE
OKO,UR,95936,CT
JIQ,KK,55241,GJ
XBT,XU,11893,YH
OFR,GX,20237,ZT
XLY,KI,41788,AP
EHP,JN,60383,DN
UJT,SL,92769,CN
WKE,ZU,82225,NV
ACO,PB,85853,LO
OES,AL,87713,AM
DMW,GD,04558,XQ
IPC,RX,95052,XD
SPP,XA,30576,CY
CKN,GJ,10772,SM
DYR,SN,97082,OA
OXJ,VS,09402,AE
FSY,BC,05189,NY
YYG,KN,18271,OM
LQC,SO,64376,OA
DCX,SF,34987,TT
GVQ,VS,42184,RN
XJL,UY,49675,ZD
WJH,OO,98288,BL
MBA,YX,17497,XT
QPU,XN,94685,EW
NMM,PG,99018,HK
ZOV,XU,87657,PF
MXB,JQ,29106,DP
VWO,SU,60941,UE
DIA,EL,06750,DN
XWR,BY,04228,NS
GZN,GM,11007,LH
KCF,QM,48664,CH
QHL,VG,46321,RW
HJM,NQ,13762,BK
VYK,WB,18462,VZ
KLM,JR,66977,GT
FNO,TY,27586,ZG
ZAB,KQ,03001,SZ
CVV,ZC,74947,UY
TNG,NK,79074,QA
ICF,MR,32447,YR
TIO,DF,82582,EM
UZG,OR,79419,EU
HCK,AA,80678,MI
SGU,CW,71306,JR
TTF,NT,65581,RR
ANK,VY,94153,AQ
OOP,LQ,88313,EB
WQE,GU,29436,XJ
FKN,GX,09406,RM
ZNX,KF,64833,YL
KBO,MZ,82940,QD
CTR,VA,12557,NA
OGB,PN,26808,CE
HUG,AY,94708,IT
UEE,ZS,01628,IK
JSU,YJ,64747,HX
LUI,BV,57881,XU
FIK,WF,64439,RV
ETE,AY,04845,ID
JJK,KM,17430,NG
KHL,EU,92618,DL
RZE,BJ,50599,LT
HXF,DK,98045,HX
GWI,XL,03089,RY
NHO,RQ,35180,JQ
OOS,QD,47640,AC
FNE,XO,14990,KO
XJX,NL,46726,TM
IJT,KP,56932,ZP
WZZ,IM,43138,ML
WLZ,UV,42867,NK
BFZ,YK,78866,YA
GRP,HJ,57249,QZ
VZM,HJ,02225,PG
BMH,DC,66029,NJ
SYQ,LG,51403,PT
QQR,YL,00571,EL
