Airport,State,Index,Country
AVN,JK,78080,ZJ
TCJ,HC,08134,TL
OIM,ZM,36534,GI
LZT,HC,79597,TF
XKV,QJ,66264,AF
KIU,UI,99554,WF
JDU,FT,72781,WZ
OYR,XB,76488,OO
SJD,QG,24339,UN
UJZ,CG,62227,NZ
CZK,HB,57835,YY
YKG,AU,22414,YW
MZB,IU,15418,MC
NZY,XL,94266,EQ
TGO,LA,76381,BK
UID,KJ,15465,IJ
ONC,ES,98199,PL
GBS,FT,88485,KM
GHV,DX,86814,DO
WYM,KR,98760,UC
SHM,FW,08991,BZ
KZR,EY,58367,GS
FWS,XQ,49545,IJ
CXG,TD,40728,ZQ
QDK,IX,12677,ZY
WEH,DR,34866,VZ
QKK,SZ,86067,WZ
NVN,LZ,87109,RY
XXJ,XD,13772,EP
YDB,FF,96795,RD
NSC,FU,07102,SJ
FUR,AY,52488,WS
IBX,VV,41112,AR
ZLZ,OF,88132,GG
YFZ,ZC,56276,LG
UDW,VO,18351,LQ
QQE,MI,90158,ZI
XQX,IN,40591,FT
EDO,AE,94659,AN
YPE,FE,74682,EG
HVF,IU,10693,IS
OAG,RX,91388,BD
LTF,LH,42787,BM
QPG,BB,44053,EX
EBC,RR,94654,VH
EWY,PC,76707,JE
FRZ,AH,28215,DN
QAE,EQ,89567,PY
AXZ,TV,71701,UK
RDB,TT,35797,HY
OUV,HD,68064,SQ
FHM,KM,83775,ST
HIE,OW,33320,KJ
GSW,SK,99817,PI
TIS,LQ,61807,ZQ
PXT,RA,70770,KJ
MNQ,OL,46877,OD
XIP,OB,36064,QO
WCV,VQ,15357,SW
MTE,JQ,63645,LU
CZI,GT,12419,GS
UXT,FO,48041,YK
ELX,QV,09600,DG
ZDE,UQ,62842,KK
PFE,AZ,40322,CJ
TWA,UH,07191,IQ
OXC,RQ,94313,MG
AJZ,MY,12549,NU
XPK,WL,06918,HE
CXJ,TQ,95549,QR
IXL,GT,77002,GY
JLN,QM,09322,ZK
DAA,HH,13388,OI
LRP,OK,29685,AF
CNA,TZ,45274,DG
GPD,VF,24879,NZ
JNO,SU,35367,OC
AVN,ZF,53110,PR
PAL,PH,19376,XY
MEJ,EK,34970,KQ
SPS,LX,41007,CQ
FLS,MC,53092,GE
OUO,LT,97479,TD
TPV,YS,34717,VL
TUN,MQ,46307,QI
LMB,WM,08706,XH
YBH,TP,20108,IJ
YOR,NB,27078,IA
FWD,NZ,18293,FG
TBA,KC,65385,OQ
PTL,PK,61001,QV
HID,QA,42084,OO
KTL,QC,40673,QB
LCP,MR,37312,SK
SLZ,CD,17622,CW
BXL,BS,39614,AT
GUZ,SJ,26591,FT
KKT,CX,02498,ED
MBW,XL,21922,SX
XDA,UY,32498,RW
CIO,VZ,62526,LQ
WAM,TC,78478,SH
EAQ,GH,97513,WU
WWK,KF,42149,QR
NSW,OW,41055,SV
QNX,PY,38769,AO
GEC,XD,88435,DS
TIG,FZ,76473,QD
JKI,IO,67548,ZE
NCJ,UA,50612,YK
ULW,IP,14290,HM
MSP,RE,20795,MK
CNA,ZY,99097,AR
VTW,UH,77509,EN
QAJ,CF,79968,FD
HYM,CQ,28040,IF
UNQ,XX,22586,EJ
TIO,EQ,65784,YE
GNR,WT,88721,JO
XKF,WL,54190,YE
LMU,CA,04727,WD
YCL,JM,07462,ML
EET,NF,55157,EJ
BHX,BV,16297,BH
TLP,YE,57290,JD
IQV,SB,04800,QT
RFA,AV,54243,VH
NOU,XF,88073,KE
DWL,EL,11520,BT
NBA,GR,86681,PO
XAN,FS,07848,BD
MYA,UM,00043,KC
FZS,MT,06348,DA
BHN,BR,00423,XM
NZF,KA,36046,QL
XGC,AO,35232,UF
ZVK,XV,70400,KA
JVK,PP,80980,OQ
BEF,EM,46216,QA
NJW,JQ,09137,XL
JMG,QO,09327,WF
VTN,XB,86410,DF
RND,YC,42267,OF
LVL,BM,32355,SF
RIM,NS,87304,OD
IAU,WM,60129,GI
EAT,OR,42991,ID
YND,UY,74978,LC
LAP,RP,24635,RN
BAV,XK,24348,LT
HAD,MT,33334,DB
HIW,PD,81403,CR
LRI,TI,75876,SY
ZMR,HK,44265,SR
AJK,LE,87122,AE
WRY,PV,63765,CG
KKF,FR,34238,XD
SNF,GV,19866,AH
LTT,HO,75288,HX
HUZ,BT,69848,JQ
BFN,XR,78330,VN
RHC,HU,04512,MC
RMR,IV,32717,ZK
CAV,TQ,83922,CX
VQP,GR,20785,KH
SJN,GK,18063,TD
DJB,TJ,20356,VI
XSK,MJ,15385,MW
UVP,SO,10174,LU
WVV,YX,78000,JR
SMH,UT,76593,ST
WPI,DD,55178,TH
HDQ,WY,48683,VU
AXT,PV,34169,AU
GUK,AN,13512,SE
WRW,KY,76806,TP
HIJ,DU,21243,TC
DHO,ET,83069,UT
XGR,PY,85106,ZO
EDW,PO,20787,XA
CIT,MI,04583,YN
NHW,WW,28509,MZ
IYZ,SC,75868,NG
QDF,IE,54707,ID
WCY,SY,67207,YM
MPF,YE,35202,RL
RVG,OV,61007,NN
MVP,AB,78044,LS
NQB,LF,58434,PT
AVA,WN,39679,XI
DCF,GX,26162,RV
RDS,EO,19088,CU
TQG,SK,00528,GN
GVJ,DL,52175,HK
ZYI,SE,10348,MC
BDH,ZD,00221,UN
HEI,HA,51074,OC
DGH,RJ,62490,PK
MXO,HD,25813,LF
HRB,LV,86983,YA
AGB,ZE,95801,NF
SNE,UE,25920,DU
USP,DY,72033,FX
YVZ,WF,42119,JB
QQN,AU,28914,XO
YWI,HM,82394,IA
FLK,NX,49944,AW
SDC,KC,61809,BZ
JUV,IW,27683,MK
XEF,ZY,22706,CX
WNK,FS,94779,AQ
EPI,QD,60467,YA
ZIO,TI,05714,CA
TYL,SO,33483,NK
MYI,UI,32453,CE
AUL,MT,42611,DE
RWI,UO,58832,NT
EGX,YL,03690,DX
QIM,SU,28102,IH
WYM,AK,01337,PP
ZYG,TX,30698,RA
PBS,IA,32633,RL
XIY,IZ,65121,ED
GBU,ZU,17734,GT
GHO,SZ,57229,AD
QDQ,RT,24090,SV
QXN,EU,98550,FE
MHI,KZ,17336,ZF
CFL,SZ,41471,FZ
FWG,BJ,06033,PG
UMK,OS,17048,LC
ZSO,MT,13241,GB
KPD,JY,31338,LG
XXS,KK,53059,VK
UZJ,DN,82261,LU
HVC,VS,28928,WJ
KGJ,AT,42013,FW
OPV,DC,03637,YZ
PRC,MO,66489,IM
BTZ,AJ,98229,WJ
YGS,RL,71985,FA
YNS,LR,13260,QM
RWJ,DK,74164,BX
NSG,SC,20366,MD
FZF,VI,27457,ST
WFL,HY,79786,DM
UAE,YQ,12189,JC
GLD,IK,68397,HM
UWH,OU,95649,CP
MWU,MU,39376,QR
VBX,CQ,52535,IR
WDI,CU,58030,HB
RLF,LX,05470,IM
UXY,BY,05437,EF
XAO,CE,93237,HH
KSR,UD,01383,DH
CMB,MQ,97740,GI
BUY,RF,51016,BG
QVV,IH,28770,DQ
XEO,RO,07081,YW
GFB,WU,72829,MI
COO,BL,83888,IF
UDP,WQ,84755,BD
SUN,RG,39758,SX
JXO,JG,62555,KV
CHU,AT,96350,WU
BBK,WP,02227,HL
RCY,EV,88718,DI
XRM,AA,63923,HF
NFP,WB,05674,TJ
VEK,PZ,40583,QG
PIC,FY,33296,YF
KPS,IM,44901,EF
BCH,KI,55097,TW
FXG,XF,69465,VY
VZW,CP,16454,NQ
CTN,GT,72387,XC
EVD,BS,51919,ND
WFN,XD,86516,YX
BFY,FX,33924,HJ
ONT,WV,82517,ZC
RVX,VO,01943,MO
KSM,OP,09805,AL
ULJ,DG,73880,UY
DTS,AT,92817,FM
PKK,XZ,88343,IM
KIN,VT,86510,KE
XHQ,CY,41304,XY
PWA,SY,51915,PJ
